timestamp,day,hour,GPP,stomatal_conductance,Jmax,Vcmax,Chi,Dpsi,Profit,Evap,Transp,CanopyEvap,GroundEvap
2026-05-20T18:15:00Z,140,18,8.69803334067962e-09,0.010185190061142976,2.966794722312768,0.762949709409851,0.9054109266206478,0.02829246239977733,0.220584091234054,6.672135697964312e-06,2.1248367533690563e-06,0.0,4.547298944595255e-06
2026-05-20T19:15:00Z,140,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857470842e-06,1.9383231691161996e-06,0.0,0.0,1.9383231691161996e-06
2026-05-20T20:15:00Z,140,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785749316e-06,1.4923210242161792e-06,0.0,0.0,1.4923210242161792e-06
2026-05-20T21:15:00Z,140,21,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857551243e-06,1.3468211130673512e-06,0.0,0.0,1.3468211130673512e-06
2026-05-20T22:15:00Z,140,22,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785758334e-06,1.1114230599932374e-06,0.0,0.0,1.1114230599932374e-06
2026-05-20T23:15:00Z,140,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857470605e-06,1.0675436830204344e-06,0.0,0.0,1.0675436830204344e-06
2026-05-21T00:15:00Z,141,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857465125e-06,1.0373685110464638e-06,0.0,0.0,1.0373685110464638e-06
2026-05-21T01:15:00Z,141,1,1.36919969593639e-10,0.0008988351471528163,0.04093242220320213,0.008698599241760505,0.9875600030999966,0.0009395658365371592,0.0033441897813511084,1.16405802584269e-06,7.097403842417156e-08,0.0,1.0930839874185186e-06
2026-05-21T02:15:00Z,141,2,2.6088146830909506e-09,0.0069748269552241384,0.7861168469045033,0.17256451082834479,0.9665138979113312,0.007182776955688005,0.06307005182255127,1.7669251720690637e-06,5.430254539500226e-07,0.0,1.2238997181190412e-06
2026-05-21T03:15:00Z,141,3,2.2851072675385003e-08,0.03206662489410489,6.950058732952181,1.5941247964849121,0.9311780708761037,0.0329873464169932,0.5441622333736666,5.00991016398226e-06,2.5162784949526504e-06,0.0,2.493631669029609e-06
2026-05-21T04:15:00Z,141,4,4.970819276522811e-08,0.051317684681267205,15.202155039648495,3.608771043684792,0.9056993730654959,0.05980602532013117,1.1705411488265245,2.3969301575830542e-05,4.656652278523885e-06,1.4745071339319221e-05,4.567577957987437e-06
2026-05-21T05:15:00Z,141,5,7.328839042039183e-08,0.0605655839699685,22.53847602401344,5.5472613619942015,0.8815948057958596,0.08527325093809769,1.7049343134744022,3.2178721857536706e-05,6.779524102202783e-06,1.867816095428641e-05,6.7210368010475114e-06
2026-05-21T06:15:00Z,141,6,8.757602590139495e-08,0.06091871840556029,27.087921569817233,6.925914185875001,0.8583356329602503,0.10675259799193401,2.009986602024422,3.7497382984460453e-05,8.655024282889006e-06,2.0539080923471328e-05,8.303277778100113e-06
2026-05-21T07:15:00Z,141,7,1.5410754365110213e-07,0.08015414826004504,48.31378628967481,13.592355659259638,0.8091746500102779,0.18139985099806066,3.412810492954332,3.0300285350010518e-05,1.539949655262579e-05,0.0,1.4900788797384728e-05
2026-05-21T08:15:00Z,141,8,9.65104738527267e-08,0.05179665670460784,30.394249392720074,8.736817972146907,0.8121659249967736,0.1446596110097982,2.1240707277016573,2.2580809001953438e-05,1.2423324754475784e-05,0.0,1.0157484247477652e-05
2026-05-21T09:15:00Z,141,9,1.0553936725532027e-07,0.04829565650555481,33.329462447171565,9.938527414114406,0.7849414546276944,0.1675786452518593,2.28552398568704,2.640893684135516e-05,1.4653957903788803e-05,0.0,1.1754978937566353e-05
2026-05-21T10:15:00Z,141,10,1.2697454291592517e-07,0.05069325378287055,40.34645845014642,12.715639834690084,0.752925740415015,0.2072875677816182,2.677563871944861,8.378903226358904e-05,1.843772494071469e-05,5.0724245409942636e-05,1.4627061912931708e-05
2026-05-21T11:15:00Z,141,11,1.3261731177725722e-07,0.05079524442495098,42.163330488117964,13.43691681754625,0.7437950099009758,0.21798696902420428,2.7795768554283278,3.498005898957492e-05,1.94541786837976e-05,0.0,1.552588030577732e-05
2026-05-21T12:15:00Z,141,12,9.243642557101208e-08,0.04180629163491969,29.228277257605473,8.783266574863969,0.7807846513162792,0.15966478940632278,1.9939035930398363,2.569054885488055e-05,1.3971907512439456e-05,0.0,1.1718641342441096e-05
2026-05-21T13:15:00Z,141,13,1.2768072916946272e-07,0.057518710149589675,40.305196830652264,11.93534378150242,0.7742353351104092,0.19012050687775955,2.7564664924453983,2.9846013920788603e-05,1.6303771934625863e-05,0.0,1.3542241986162741e-05
2026-05-21T14:15:00Z,141,14,1.5425001870187792e-07,0.06986310413676078,48.55465393498226,14.111051945239439,0.7742981276238323,0.20659026823983678,3.3478856474257634,3.2263163494709524e-05,1.7471885518224004e-05,0.0,1.4791277976485518e-05
2026-05-21T15:15:00Z,141,15,1.4887458462855519e-07,0.0682586986753221,46.849448082323015,13.565430939576276,0.7762708152676828,0.20148981503641442,3.2357819847144937,3.1343764724673066e-05,1.6998702216554875e-05,0.0,1.4345062508118192e-05
2026-05-21T16:15:00Z,141,16,8.35486911356631e-08,0.05242976742534295,26.066076791042033,6.986713634751474,0.8361147399615086,0.11854808122466141,1.8825259974451558,1.8281090202196007e-05,9.740426009991282e-06,0.0,8.540664192204724e-06
2026-05-21T17:15:00Z,141,17,3.629424904374382e-08,0.033339275523613404,11.236095006168513,2.8380980959114397,0.8884342917609801,0.05974879570563806,0.8386489418489778,9.423616739236834e-06,4.7994666515747176e-06,0.0,4.624150087662116e-06
2026-05-21T18:15:00Z,141,18,4.828057014923152e-09,0.009447918774770641,1.4848098352968648,0.3570905420092079,0.9478504814677393,0.013805627967951973,0.11388238488675623,1.4231861530674998e-05,1.090013106814707e-06,1.1017686334588151e-05,2.124162089272139e-06
2026-05-21T19:15:00Z,141,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857485924e-06,8.014693596228628e-06,0.0,6.765606609609641e-06,1.2490869866189872e-06
2026-05-21T20:15:00Z,141,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785753854e-06,5.217054629398565e-06,0.0,4.403912811034655e-06,8.131418183639104e-07
2026-05-21T21:15:00Z,141,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785743768e-06,6.264456412557277e-07,0.0,0.0,6.264456412557277e-07
2026-05-21T22:15:00Z,141,22,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857376423e-06,3.2429478825470047e-06,0.0,2.7384606257416937e-06,5.044872568053113e-07
2026-05-21T23:15:00Z,141,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857442196e-06,2.894360098744577e-06,0.0,2.4491602237972202e-06,4.451998749473567e-07
2026-05-22T00:15:00Z,142,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785753667e-06,2.9945271667137357e-06,0.0,2.563712441947436e-06,4.3081472476629987e-07
2026-05-22T01:15:00Z,142,1,4.929360574732431e-10,0.003069967932597549,0.13497123823715698,0.02764941954920974,0.9882182459838831,0.0015806761462110457,0.011187454836001042,3.720018190652979e-06,1.2438032203426384e-07,3.0681613203849926e-06,5.274765482337224e-07
2026-05-22T02:15:00Z,142,2,8.992440998936853e-09,0.018404319625557646,2.4642522856844433,0.5084606726977117,0.9641018869996879,0.012068193112373898,0.20340567417668787,7.741564837887208e-06,9.497616502244233e-07,5.644173203984163e-06,1.1476299836786219e-06
2026-05-22T03:15:00Z,142,3,5.453224099903714e-08,0.054315337437843496,15.14544601534664,3.3232854867342176,0.9152685151751065,0.05180558424429311,1.2087989827342787,2.497976240360204e-05,4.125840678040176e-06,1.6803234138154138e-05,4.050687587407727e-06
2026-05-22T04:15:00Z,142,4,1.1072118781279083e-07,0.06915303037357484,31.189293625323803,7.415684326361552,0.8547541630520317,0.10986326215969668,2.384898851730262,5.022361736399701e-05,9.050385963696855e-06,3.2971180489068833e-05,8.202050911231318e-06
2026-05-22T05:15:00Z,142,5,1.1300378303064783e-07,0.0557926779433217,32.18092366248554,8.233247265446927,0.8137371494445295,0.1373250403998092,2.3704795209987775,2.1401535775086112e-05,1.1786814475172157e-05,0.0,9.614721299913954e-06
2026-05-22T06:15:00Z,142,6,1.585755454914137e-07,0.06250914836591397,45.65905254923567,12.71328618359608,0.7637771128131289,0.20095314815343557,3.2094275977705586,3.171234773329757e-05,1.7870804337543855e-05,0.0,1.3841543395753712e-05
2026-05-22T07:15:00Z,142,7,1.2736950864704627e-07,0.05913341801874779,36.804613917468146,10.285903666504819,0.798078548364556,0.1638394852394526,2.5968406954715677,2.6190459319718187e-05,1.4822365076977573e-05,0.0,1.1368094242740612e-05
2026-05-22T08:15:00Z,142,8,1.4004203610719385e-07,0.06530488152590826,40.53591454389648,11.426971927279707,0.7977348411420371,0.1731347586084298,2.846971241630906,2.7778778556648486e-05,1.5723613535780826e-05,0.0,1.205516502086766e-05
2026-05-22T09:15:00Z,142,9,1.6530158820395462e-07,0.15500695763756112,47.30139357594039,12.02214341154372,0.8982065252857487,0.11703648097192011,3.523658017708869,2.032959982711107e-05,1.0245000046150102e-05,0.0,1.008459978096097e-05
2026-05-22T10:15:00Z,142,10,1.226219611432031e-07,0.12878948289413977,35.12138249830008,8.9456003655479,0.9089405456907502,0.09498163775303013,2.617189696858179,1.5980650780436385e-05,8.361498764268827e-06,0.0,7.6191520161675595e-06
2026-05-22T11:15:00Z,142,11,1.3059588540733155e-07,0.16376556341493853,37.28227531758873,9.302138080865868,0.9241365863476624,0.08714274529815802,2.808210842686554,1.541107927919491e-05,7.600744992725742e-06,0.0,7.810334286469169e-06
2026-05-22T12:15:00Z,142,12,1.0078152999712718e-07,0.12468903499109982,28.783337003600753,7.204839845593605,0.9233216813626807,0.0771748957816417,2.1654927820390366,1.3163805503087021e-05,6.7535207735537254e-06,0.0,6.410284729533296e-06
2026-05-22T13:15:00Z,142,13,5.845918453407695e-08,0.09487928756646591,16.624327519753372,4.053628862645158,0.9419269235822397,0.049448809968982675,1.2673461688097094,8.151743055426468e-06,4.2710827535757224e-06,0.0,3.880660301850746e-06
2026-05-22T14:15:00Z,142,14,7.759725054401575e-08,0.07340244853938228,22.1590417584336,5.5712360071251785,0.8995003707907914,0.07888260842593886,1.6589615392444115,1.2670594264541341e-05,6.858113425269215e-06,0.0,5.812480839272127e-06
2026-05-22T15:15:00Z,142,15,1.1206572276838619e-07,0.08151480489065774,32.1572364584971,8.373076339744307,0.8689141631891266,0.11330538646331824,2.362389711154648,1.834746059746172e-05,9.992060995843132e-06,0.0,8.355399601618587e-06
2026-05-22T16:15:00Z,142,16,6.539197268110658e-08,0.048690144935888,18.757737292062913,4.875349638043453,0.8725969983616408,0.08497964560723555,1.3803825233606952,1.3841976636146202e-05,7.50880785385366e-06,0.0,6.333168782292543e-06
2026-05-22T17:15:00Z,142,17,4.248816345703443e-08,0.03648099342993925,12.150243562418611,3.0931801292327545,0.8902797228083885,0.0618466383468405,0.9046031096161438,1.037872234954634e-05,5.4272771411058746e-06,0.0,4.951445208440464e-06
2026-05-22T18:15:00Z,142,18,2.0238910101731672e-09,0.004759390148821718,0.5744706813487676,0.13907447857803254,0.9611265245454207,0.007362755430020999,0.044111840904348595,3.133250574278684e-06,6.425910872085515e-07,0.0,2.4906594870701325e-06
2026-05-22T19:15:00Z,142,19,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857497024e-06,1.4515744875950518e-06,0.0,0.0,1.4515744875950518e-06
2026-05-22T20:15:00Z,142,20,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.7739957857558785e-06,1.3549393376161856e-06,0.0,0.0,1.3549393376161856e-06
2026-05-22T21:15:00Z,142,21,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785752149e-06,9.811043009290954e-06,0.0,8.447778718407591e-06,1.3632642908833635e-06
2026-05-22T22:15:00Z,142,22,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.7739957857524193e-06,1.3056461560583713e-06,0.0,0.0,1.3056461560583713e-06
2026-05-22T23:15:00Z,142,23,0.0,0.0,4.539992976248485e-05,0.0,0.9999999999999999,0.0001,-2.773995785746189e-06,8.40954494653575e-06,0.0,7.232018695018713e-06,1.1775262515170384e-06
2026-05-23T00:15:00Z,143,0,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857527606e-06,7.622700207778209e-06,0.0,6.6112383953778715e-06,1.0114618124003374e-06
2026-05-23T01:15:00Z,143,1,9.867683518663947e-10,0.004337978092318614,0.25721138046563213,0.05676614346399187,0.9810484648281068,0.003116899351876355,0.020533762755793796,7.84816060421189e-06,2.697298604016676e-07,6.555560063258354e-06,1.0228706805518677e-06
2026-05-23T02:15:00Z,143,2,1.5434831318280473e-08,0.027220655431406972,4.032096410159112,0.9010642380236646,0.9517333825880644,0.02034442050971849,0.3191473277799817,1.2844832900033757e-05,1.7526679246940614e-06,9.377932783471318e-06,1.7142321918683782e-06
2026-05-23T03:15:00Z,143,3,7.372996419439761e-08,0.0717678315989546,19.33147010760376,4.431049925049091,0.9117078413350634,0.0632564717681269,1.508253918752864,3.231461662437554e-05,5.49011099577593e-06,2.203306240051124e-05,4.791443228088375e-06
2026-05-23T04:15:00Z,143,4,1.5054614880079965e-07,0.09750528540009189,39.76434623955666,9.57876725394636,0.8659484764377108,0.12003019323334962,3.0229548857340225,6.113141016653533e-05,1.068226548891697e-05,4.1061019319190865e-05,9.388125358427491e-06
2026-05-23T05:15:00Z,143,5,2.1710848174794085e-07,0.09824251318766906,57.96778231738617,15.113902584737264,0.8060213621711593,0.19189176755666382,4.222471596625745,9.594169881739154e-05,1.7700775574497982e-05,6.40568574990451e-05,1.418406574384845e-05
2026-05-23T06:15:00Z,143,6,2.75586702315709e-07,0.09657839938188598,74.50863085201425,21.497618978696167,0.7482836276470296,0.27323460018442586,5.1298879976196785,0.00013472742369982662,2.629618750905977e-05,8.893696133098307e-05,1.949427485978376e-05
2026-05-23T07:15:00Z,143,7,3.1905026522511483e-07,0.09509138754124893,87.63248797894528,28.758590273912137,0.7042782000916926,0.3514778489102456,5.61298037886543,6.0869137187240256e-05,3.57166970463436e-05,0.0,2.515244014089666e-05
2026-05-23T08:15:00Z,143,8,3.350468630518679e-07,0.08704447860254769,93.15314009380094,34.42001522890809,0.66197311842205,0.41676347321948726,5.543690938352313,7.377239569887996e-05,4.401622942523954e-05,0.0,2.9756166273640423e-05
2026-05-23T09:15:00Z,143,9,2.9558969503901515e-07,0.06996192418738736,82.82114072482088,33.47127581950374,0.6313615123663818,0.431230073480797,4.642350391288393,0.00011528226421946378,4.6763793684747406e-05,3.784114888662512e-05,3.067732164809126e-05
2026-05-23T10:15:00Z,143,10,2.3926562884151164e-07,0.05665352763095319,67.33778164046987,28.034408276813547,0.6329473488675511,0.39177266333819927,3.710957248994645,7.160942225960713e-05,4.3192156467124694e-05,0.0,2.841726579248244e-05
2026-05-23T11:15:00Z,143,11,2.6236289603476647e-07,0.058187919903238176,74.00088795747932,32.34256904507517,0.6113434417631782,0.4336916051044747,3.9364692532870738,8.027604088969429e-05,4.825885536294466e-05,0.0,3.201718552674963e-05
2026-05-23T12:15:00Z,143,12,2.522389954027253e-07,0.055121659592083684,71.27720207452455,31.817260221072303,0.606953576921942,0.43172095770102786,3.738059531897882,8.077066136919663e-05,4.8388257865820336e-05,0.0,3.2382403503376304e-05
2026-05-23T13:15:00Z,143,13,2.415822999323704e-07,0.055130766232568615,68.13069242517709,29.29147173053185,0.6236053017078846,0.40471048461518644,3.6795556884820337,7.526265299120791e-05,4.512728227081784e-05,0.0,3.013537072039008e-05
2026-05-23T14:15:00Z,143,14,2.2572547241683517e-07,0.06178764523757487,62.92294076007855,23.280211963068492,0.6829583415757877,0.32803375475731317,3.770687151865311,5.8424337213787725e-05,3.5270460169961746e-05,0.0,2.3153877043825982e-05
2026-05-23T15:15:00Z,143,15,1.7796072983870975e-07,0.05625443972610638,49.296241297799774,16.896738110522946,0.7251613219373003,0.2558353598090434,3.110281489880704,4.5240587781813036e-05,2.707338802224347e-05,0.0,1.8167199759569567e-05
2026-05-23T16:15:00Z,143,16,1.1645970843473676e-07,0.044661159668637235,31.97171228725308,10.055863779959868,0.7746311674552679,0.17410602282195417,2.130329490645826,3.0902874404130404e-05,1.8039375942236266e-05,0.0,1.2863498461894133e-05
2026-05-23T17:15:00Z,143,17,5.652329878895878e-08,0.028532260407663847,15.377750524974982,4.464418919069354,0.8290018960998707,0.09762794660769204,1.0744715888061038,1.8398936487350177e-05,9.878090305941074e-06,0.0,8.520846181409101e-06
2026-05-23T18:15:00Z,143,18,1.2608961431025397e-08,0.011372118321694512,3.3867372264772557,0.8916890422604143,0.9049530362885226,0.03072572413860829,0.24978170755658372,7.93402395163259e-06,3.00360268242191e-06,0.0,4.93042126921068e-06
2026-05-23T19:15:00Z,143,19,5.060199702812078e-12,5.8355511114189634e-05,0.0013452343564541859,0.00032855341985907956,0.9925884572878886,0.0001539294926499192,0.00010329257237123145,4.146739216219505e-06,1.4651034845633286e-08,0.0,4.132088181373871e-06
2026-05-23T20:15:00Z,143,20,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857484615e-06,3.1632698817545392e-06,0.0,0.0,3.1632698817545392e-06
2026-05-23T21:15:00Z,143,21,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.773995785753058e-06,2.897564317954682e-06,0.0,0.0,2.897564317954682e-06
2026-05-23T22:15:00Z,143,22,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.7739957857493826e-06,6.4431466234992425e-06,0.0,3.621156840738444e-06,2.8219897827607985e-06
2026-05-23T23:15:00Z,143,23,0.0,0.0,4.539992976248485e-05,0.0,1.0,0.0001,-2.773995785750932e-06,2.3739602403769744e-06,0.0,0.0,2.3739602403769744e-06
2026-05-24T00:15:00Z,144,0,0.0,0.0,4.539992976248485e-05,0.0,1.0000000000000002,0.0001,-2.77399578575048e-06,1.8812094323567635e-06,0.0,0.0,1.8812094323567635e-06
2026-05-24T01:15:00Z,144,1,2.8856156117225307e-10,0.001446679145570463,0.07157225923480144,0.01672031053116769,0.9836982220906921,0.0016161315517256162,0.005578937508082095,1.80742873964483e-06,1.5574288343976293e-07,0.0,1.6516858562050673e-06
2026-05-24T02:15:00Z,144,2,6.909408900069075e-09,0.013551842798651025,1.7151334228965491,0.403732435202049,0.9581241689044259,0.012958430717234064,0.1329232073945789,1.4451540144371257e-05,1.243831985707713e-06,1.1504764705840378e-05,1.7029434528231654e-06
2026-05-24T03:15:00Z,144,3,7.342413519706535e-08,0.06783095075431783,18.305680829724892,4.447949572898417,0.9103808195072974,0.06542012587990573,1.39292304650781,3.627813243780334e-05,6.327988089670576e-06,2.5392508824177294e-05,4.557635523955465e-06
2026-05-24T04:15:00Z,144,4,1.5528306062536697e-07,0.09684578847899747,38.96830101631357,9.939180452762761,0.8676656033958877,0.12327464836182409,2.8919085348283775,2.1766319251096264e-05,1.2213673177954328e-05,8.082728338910283e-07,8.744373239250907e-06
2026-05-24T05:15:00Z,144,5,2.3064825697608336e-07,0.10049201830582963,58.23076845773418,15.698135983182427,0.8115508527188466,0.1928359234583743,4.187402260429529,3.260091263327452e-05,1.946887190516529e-05,0.0,1.3132040728109228e-05
2026-05-24T06:15:00Z,144,6,2.8522440824261333e-07,0.09608230459743225,72.4282458048081,20.74610060234921,0.7560818399586346,0.26238726504333826,5.018781655006318,4.427798144059025e-05,2.6890611645611968e-05,0.0,1.7387369794978284e-05
